"id","country_id","code","fc_name","name","sequence","timestamp"
"2903","203","SB-IS","isabel","Isabel","5","2016-06-07 23:27:28"
"2080","174","PH-ISA","isabela","Isabela","56","2016-06-07 23:27:25"
"334","109","IT-IS","isernia","Isernia","63","2016-06-07 23:27:18"
"440","111","JP-17","isikawa","Isikawa","14","2016-06-07 23:27:19"
"3535","231","UG-417","isingiro","Isingiro","38","2016-06-07 23:27:31"
"510","115","KE-09","isiolo","Isiolo","9","2016-06-07 23:27:19"
"4642","55","CU-99","isla de la juventud","Isla de la Juventud","16","2016-06-07 23:27:36"
"1890","167","PK-IS","islamabad","Islamabad","1","2016-06-07 23:27:24"
"5513","98","HN-IB","islas de la bahía","Islas de la Bahía","11","2016-06-07 23:27:40"
"3860","234","GB-AGY","isle of anglesey","Isle of Anglesey","213","2016-06-07 23:27:32"
"3770","234","GB-IOW","isle of wight","Isle of Wight","123","2016-06-07 23:27:32"
"3771","234","GB-IOS","isles of scilly","Isles of Scilly","124","2016-06-07 23:27:32"
"3700","234","GB-ISL","islington","Islington","53","2016-06-07 23:27:32"
"3429","227","TR-32","isparta","Isparta","39","2016-06-07 23:27:31"
"4610","54","HR-18","istarska županija","Istarska županija","5","2016-06-07 23:27:36"
"5126","75","FR-38","isère","Isère","77","2016-06-07 23:27:38"
"1993","172","PY-7","itapúa","Itapúa","13","2016-06-07 23:27:25"
"5046","74","FI-IS","itä-suomen lääni","Itä-Suomen lääni","22","2016-06-07 23:27:38"
"3619","232","UA-26","ivano-frankivs'ka oblast'","Ivano-Frankivs'ka Oblast'","6","2016-06-07 23:27:32"
"2386","181","RU-IVA","ivanovskaya oblast'","Ivanovskaya oblast'","38","2016-06-07 23:27:26"
"2730","202","SI-039","ivančna gorica","Ivančna Gorica","55","2016-06-07 23:27:28"
"441","111","JP-03","iwate","Iwate","15","2016-06-07 23:27:19"
"1206","137","MT-61","ix-xagħra","Ix-Xagħra","61","2016-06-07 23:27:22"
"1207","137","MT-62","ix-xewkija","Ix-Xewkija","62","2016-06-07 23:27:22"
"1208","137","MT-63","ix-xgħajra","Ix-Xgħajra","63","2016-06-07 23:27:22"
"5416","90","GT-IZ","izabal","Izabal","9","2016-06-07 23:27:40"
"2731","202","SI-040","izola","Izola","56","2016-06-07 23:27:28"
"3428","227","TR-76","iğdır","Iğdır","38","2016-06-07 23:27:31"
"1210","137","MT-65","iż-żebbuġ, għawdex","Iż-Żebbuġ, Għawdex","65","2016-06-07 23:27:22"
"1212","137","MT-67","iż-żejtun (citta' beland)","Iż-Żejtun (Citta' Beland)","67","2016-06-07 23:27:22"
"1213","137","MT-68","iż-żurrieq","Iż-Żurrieq","68","2016-06-07 23:27:22"
"1223","138","MH-JAB","jabat","Jabat","10","2016-06-07 23:27:22"
"2552","196","RS-23","jablanički okrug","Jablanički okrug","6","2016-06-07 23:27:28"
"4682","58","CZ-512","jablonec nad nisou","Jablonec nad Nisou","34","2016-06-07 23:27:36"
"3042","209","LK-41","jaffna","Jaffna","19","2016-06-07 23:27:29"
"854","126","LY-JB","jaghbūb","Jaghbūb","56","2016-06-07 23:27:20"
"185","103","ID-JK","jakarta raya","Jakarta Raya","40","2016-06-07 23:27:18"
"598","120","KG-J","jalal-abad","Jalal-Abad","5","2016-06-07 23:27:19"
"5417","90","GT-JA","jalapa","Jalapa","10","2016-06-07 23:27:40"
"1294","143","MX-JAL","jalisco","Jalisco","14","2016-06-07 23:27:22"
"1224","138","MH-JAL","jaluit","Jaluit","11","2016-06-07 23:27:22"
"2243","18","BD-21","jamalpur","Jamalpur","29","2016-06-07 23:27:26"
"2295","18","BD-3J","jamalpur anchal","Jamalpur anchal","81","2016-06-07 23:27:26"
"159","103","ID-JA","jambi","Jambi","14","2016-06-07 23:27:18"
"119","102","IN-JK","jammu and kashmir","Jammu and Kashmir","10","2016-06-07 23:27:18"
"1877","165","NO-22","jan mayen","Jan Mayen","20","2016-06-07 23:27:24"
"1699","155","NP-JA","janakpur","Janakpur","10","2016-06-07 23:27:24"
"3104","210","SD-11","janūb dārfūr","Janūb Dārfūr","34","2016-06-07 23:27:29"
"3081","210","SD-DS","janūb dārfūr","Janūb Dārfūr","11","2016-06-07 23:27:29"
"3082","210","SD-KS","janūb kurdufān","Janūb Kurdufān","12","2016-06-07 23:27:29"
"3105","210","SD-13","janūb kurdufān","Janūb Kurdufān","35","2016-06-07 23:27:29"
"4935","65","EG-JS","janūb sīnā'","Janūb Sīnā'","22","2016-06-07 23:27:37"
"1881","166","OM-BS","janūb al bāţinah","Janūb al Bāţinah","3","2016-06-07 23:27:24"
"1884","166","OM-SS","janūb ash sharqīyah","Janūb ash Sharqīyah","6","2016-06-07 23:27:24"
"4967","68","ER-DK","janūbī al baḩrī al aḩmar","Janūbī al Baḩrī al Aḩmar","4","2016-06-07 23:27:38"
"483","113","JO-JA","jarash","Jarash","10","2016-06-07 23:27:19"
"1411","146","MC-JE","jardin exotique","Jardin Exotique","2","2016-06-07 23:27:23"
"3874","235","UM-86","jarvis island","Jarvis Island","3","2016-06-07 23:27:32"
"658","122","LV-038","jaunjelgavas novads","Jaunjelgavas novads","38","2016-06-07 23:27:20"
"659","122","LV-039","jaunpiebalgas novads","Jaunpiebalgas novads","39","2016-06-07 23:27:20"
"660","122","LV-040","jaunpils novads","Jaunpils novads","40","2016-06-07 23:27:20"
"5257","81","GE-23","javis raioni","Javis Raioni","50","2016-06-07 23:27:39"
"146","103","ID-JW","jawa","Jawa","1","2016-06-07 23:27:18"
"160","103","ID-JB","jawa barat","Jawa Barat","15","2016-06-07 23:27:18"
"161","103","ID-JT","jawa tengah","Jawa Tengah","16","2016-06-07 23:27:18"
"162","103","ID-JI","jawa timur","Jawa Timur","17","2016-06-07 23:27:18"
"2998","208","ES-J","jaén","Jaén","44","2016-06-07 23:27:29"
"993","131","MK-35","jegunovce","Jegunovce","23","2016-06-07 23:27:21"
"587","118","KR-49","jeju-teukbyeoljachido [jeju]","Jeju-teukbyeoljachido [Jeju]","17","2016-06-07 23:27:19"
"2149","176","PL-JG","jelenia góra","Jelenia Góra","27","2016-06-07 23:27:26"
"732","122","LV-JEL","jelgava","Jelgava","112","2016-06-07 23:27:20"
"748","122","LV-JL","jelgavas apriņķis","Jelgavas Apriņķis","128","2016-06-07 23:27:20"
"661","122","LV-041","jelgavas novads","Jelgavas novads","41","2016-06-07 23:27:20"
"3372","226","TN-32","jendouba","Jendouba","6","2016-06-07 23:27:31"
"1918","169","PS-JEN","jenin","Jenin","5","2016-06-07 23:27:25"
"585","118","KR-45","jeollabuk-do [jeonbuk]","Jeollabuk-do [Jeonbuk]","15","2016-06-07 23:27:19"
"586","118","KR-46","jeollanam-do [jeonnam]","Jeollanam-do [Jeonnam]","16","2016-06-07 23:27:19"
"1919","169","PS-JRH","jericho and al aghwar","Jericho and Al Aghwar","6","2016-06-07 23:27:25"
"1920","169","PS-JEM","jerusalem","Jerusalem","7","2016-06-07 23:27:25"
"2732","202","SI-041","jesenice","Jesenice","57","2016-06-07 23:27:28"
"4683","58","CZ-711","jeseník","Jeseník","35","2016-06-07 23:27:36"
"2244","18","BD-22","jessore","Jessore","30","2016-06-07 23:27:26"
"2296","18","BD-4K","jessore anchal","Jessore anchal","82","2016-06-07 23:27:26"
"2733","202","SI-163","jezersko","Jezersko","58","2016-06-07 23:27:28"
"2245","18","BD-25","jhalakati","Jhalakati","31","2016-06-07 23:27:26"
"120","102","IN-JH","jharkhand","Jharkhand","11","2016-06-07 23:27:18"
"2246","18","BD-23","jhenaidah","Jhenaidah","32","2016-06-07 23:27:26"
"4505","45","CN-32","jiangsu","Jiangsu","10","2016-06-07 23:27:35"
"4509","45","CN-36","jiangxi","Jiangxi","14","2016-06-07 23:27:35"
"1941","17","BH-04","jidd ḩafş","Jidd Ḩafş","12","2016-06-07 23:27:25"
"1838","161","NG-JI","jigawa","Jigawa","18","2016-06-07 23:27:24"
"4685","58","CZ-612","jihlava","Jihlava","37","2016-06-07 23:27:36"
"4650","58","CZ-JM","jihomoravský kraj","Jihomoravský kraj","2","2016-06-07 23:27:36"
"4755","58","CZ-CJM","jihomoravský kraj","Jihomoravský kraj","107","2016-06-07 23:27:36"
"4649","58","CZ-JC","jihočeský kraj","Jihočeský kraj","1","2016-06-07 23:27:36"
"4199","3","DZ-18","jijel","Jijel","23","2016-06-07 23:27:34"
"4502","45","CN-22","jilin","Jilin","7","2016-06-07 23:27:35"
"4686","58","CZ-313","jindřichův hradec","Jindřichův Hradec","38","2016-06-07 23:27:36"
"3536","231","UG-204","jinja","Jinja","39","2016-06-07 23:27:31"
"1750","159","NI-JI","jinotega","Jinotega","7","2016-06-07 23:27:24"
"1968","171","PG-JWK","jiwaka","Jiwaka","10","2016-06-07 23:27:25"
"3967","238","UZ-JI","jizzax","Jizzax","5","2016-06-07 23:27:33"
"4684","58","CZ-522","jičín","Jičín","36","2016-06-07 23:27:36"
"3875","235","UM-67","johnston atoll","Johnston Atoll","4","2016-06-07 23:27:32"
"1096","134","MY-01","johor","Johor","4","2016-06-07 23:27:21"
"897","128","LT-10","jonava","Jonava","20","2016-06-07 23:27:20"
"2947","207","SS-JG","jonglei","Jonglei","3","2016-06-07 23:27:29"
"898","128","LT-11","joniškis","Joniškis","21","2016-06-07 23:27:20"
"13","1","AF-JOW","jowzjān","Jowzjān","13","2016-06-07 23:27:17"
"2242","18","BD-24","joypurhat","Joypurhat","28","2016-06-07 23:27:26"
"1590","150","MA-JRA","jrada","Jrada","41","2016-06-07 23:27:23"
"2917","204","SO-JD","jubbada dhexe","Jubbada Dhexe","9","2016-06-07 23:27:29"
"2918","204","SO-JH","jubbada hoose","Jubbada Hoose","10","2016-06-07 23:27:29"
"44","10","AR-Y","jujuy","Jujuy","10","2016-06-07 23:27:17"
"2011","173","PE-JUN","junín","Junín","13","2016-06-07 23:27:25"
"3159","215","CH-JU","jura","Jura","11","2016-06-07 23:27:30"
"5127","75","FR-39","jura","Jura","78","2016-06-07 23:27:38"
"899","128","LT-12","jurbarkas","Jurbarkas","22","2016-06-07 23:27:20"
"2734","202","SI-042","juršinci","Juršinci","59","2016-06-07 23:27:28"
"5418","90","GT-JU","jutiapa","Jutiapa","11","2016-06-07 23:27:40"
"2554","196","RS-04","južnobanatski okrug","Južnobanatski okrug","8","2016-06-07 23:27:28"
"2553","196","RS-06","južnobački okrug","Južnobački okrug","7","2016-06-07 23:27:28"
"4166","29","BW-JW","jwaneng","Jwaneng","6","2016-06-07 23:27:34"
"69","100","HU-JN","jász-nagykun-szolnok","Jász-Nagykun-Szolnok","11","2016-06-07 23:27:17"
"3133","214","SE-Z","jämtlands län","Jämtlands län","6","2016-06-07 23:27:30"
"4984","69","EE-51","järvamaa","Järvamaa","5","2016-06-07 23:27:38"
"4983","69","EE-49","jõgevamaa","Jõgevamaa","4","2016-06-07 23:27:38"
"3134","214","SE-F","jönköpings län","Jönköpings län","7","2016-06-07 23:27:30"
"2529","194","SA-09","jāzān","Jāzān","10","2016-06-07 23:27:27"
"733","122","LV-JKB","jēkabpils","Jēkabpils","113","2016-06-07 23:27:20"
"749","122","LV-JK","jēkabpils apriņķis","Jēkabpils Apriņķis","129","2016-06-07 23:27:20"
"662","122","LV-042","jēkabpils novads","Jēkabpils novads","42","2016-06-07 23:27:20"
"3106","210","SD-20","jūnqalī","Jūnqalī","36","2016-06-07 23:27:29"
"734","122","LV-JUR","jūrmala","Jūrmala","114","2016-06-07 23:27:20"
"5213","81","GE-KA","k'akheti","K'akheti","6","2016-06-07 23:27:39"
"5258","81","GE-24","k'arelis raioni","K'arelis Raioni","51","2016-06-07 23:27:39"
"5260","81","GE-26","k'edis raioni","K'edis Raioni","53","2016-06-07 23:27:39"
"5267","81","GE-33","k'obuletis raioni","K'obuletis Raioni","60","2016-06-07 23:27:39"
"3537","231","UG-315","kaabong","Kaabong","40","2016-06-07 23:27:31"
"1127","135","MV-26","kaafu","Kaafu","19","2016-06-07 23:27:21"
"3538","231","UG-404","kabale","Kabale","41","2016-06-07 23:27:31"
"2357","181","RU-KB","kabardino-balkarskaya respublika","Kabardino-Balkarskaya Respublika","9","2016-06-07 23:27:26"
"3539","231","UG-405","kabarole","Kabarole","42","2016-06-07 23:27:31"
"3540","231","UG-213","kaberamaido","Kaberamaido","43","2016-06-07 23:27:31"
"1655","152","MM-11","kachin","Kachin","9","2016-06-07 23:27:23"
"5014","73","FJ-04","kadavu","Kadavu","9","2016-06-07 23:27:38"
"4319","35","BF-KAD","kadiogo","Kadiogo","27","2016-06-07 23:27:35"
"1839","161","NG-KD","kaduna","Kaduna","19","2016-06-07 23:27:24"
"2536","195","SN-KA","kaffrine","Kaffrine","4","2016-06-07 23:27:27"
"4936","65","EG-KFS","kafr ash shaykh","Kafr ash Shaykh","23","2016-06-07 23:27:37"
"442","111","JP-37","kagawa","Kagawa","16","2016-06-07 23:27:19"
"3220","219","TZ-05","kagera","Kagera","6","2016-06-07 23:27:30"
"443","111","JP-46","kagosima","Kagosima","17","2016-06-07 23:27:19"
"3432","227","TR-46","kahramanmaraş","Kahramanmaraş","42","2016-06-07 23:27:31"
"5029","74","FI-05","kainuu","Kainuu","5","2016-06-07 23:27:38"
"3373","226","TN-41","kairouan","Kairouan","7","2016-06-07 23:27:31"
"900","128","LT-13","kaišiadorys","Kaišiadorys","23","2016-06-07 23:27:20"
"511","115","KE-10","kajiado","Kajiado","10","2016-06-07 23:27:19"
"512","115","KE-11","kakamega","Kakamega","11","2016-06-07 23:27:19"
"3541","231","UG-101","kalangala","Kalangala","44","2016-06-07 23:27:31"
"3265","220","TH-46","kalasin","Kalasin","15","2016-06-07 23:27:30"
"147","103","ID-KA","kalimantan","Kalimantan","2","2016-06-07 23:27:18"
"163","103","ID-KB","kalimantan barat","Kalimantan Barat","18","2016-06-07 23:27:18"
"164","103","ID-KS","kalimantan selatan","Kalimantan Selatan","19","2016-06-07 23:27:18"
"165","103","ID-KT","kalimantan tengah","Kalimantan Tengah","20","2016-06-07 23:27:18"
"166","103","ID-KI","kalimantan timur","Kalimantan Timur","21","2016-06-07 23:27:18"
"167","103","ID-KU","kalimantan utara","Kalimantan Utara","22","2016-06-07 23:27:18"
"2081","174","PH-KAL","kalinga","Kalinga","57","2016-06-07 23:27:25"
"2387","181","RU-KGD","kaliningradskaya oblast'","Kaliningradskaya oblast'","39","2016-06-07 23:27:26"
"3542","231","UG-220","kaliro","Kaliro","45","2016-06-07 23:27:31"
"2150","176","PL-KL","kalisz","Kalisz","28","2016-06-07 23:27:26"
"3135","214","SE-H","kalmar län","Kalmar län","8","2016-06-07 23:27:30"
"2358","181","RU-KL","kalmykiya, respublika","Kalmykiya, Respublika","10","2016-06-07 23:27:26"
"3543","231","UG-122","kalungu","Kalungu","46","2016-06-07 23:27:31"
"3035","209","LK-13","kalutara","Kalutara","12","2016-06-07 23:27:29"
"2388","181","RU-KLU","kaluzhskaya oblast'","Kaluzhskaya oblast'","40","2016-06-07 23:27:26"
"901","128","LT-14","kalvarijos","Kalvarijos","24","2016-06-07 23:27:20"
"2371","181","RU-KAM","kamchatskiy kray","Kamchatskiy kray","23","2016-06-07 23:27:26"
"2735","202","SI-043","kamnik","Kamnik","60","2016-06-07 23:27:28"
"3544","231","UG-102","kampala","Kampala","47","2016-06-07 23:27:31"
"3266","220","TH-62","kamphaeng phet","Kamphaeng Phet","16","2016-06-07 23:27:30"
"3545","231","UG-205","kamuli","Kamuli","48","2016-06-07 23:27:31"
"3546","231","UG-413","kamwenge","Kamwenge","49","2016-06-07 23:27:31"
"444","111","JP-14","kanagawa","Kanagawa","18","2016-06-07 23:27:19"
"2736","202","SI-044","kanal","Kanal","61","2016-06-07 23:27:28"
"3267","220","TH-71","kanchanaburi","Kanchanaburi","17","2016-06-07 23:27:30"
"15","1","AF-KAN","kandahār","Kandahār","15","2016-06-07 23:27:17"
"663","122","LV-043","kandavas novads","Kandavas novads","43","2016-06-07 23:27:20"
"3036","209","LK-21","kandy","Kandy","13","2016-06-07 23:27:29"
"567","117","KP-07","kangwon","Kangwon","8","2016-06-07 23:27:19"
"5451","92","GN-KA","kankan","Kankan","22","2016-06-07 23:27:40"
"5432","92","GN-K","kankan","Kankan","3","2016-06-07 23:27:40"
"1840","161","NG-KN","kano","Kano","20","2016-06-07 23:27:24"
"3896","236","US-KS","kansas","Kansas","16","2016-06-07 23:27:33"
"5030","74","FI-06","kanta-häme","Kanta-Häme","6","2016-06-07 23:27:38"
"4154","28","BA-09","kanton sarajevo","Kanton Sarajevo","7","2016-06-07 23:27:34"
"4153","28","BA-10","kanton br. 10","Kanton br. 10","6","2016-06-07 23:27:34"
"3547","231","UG-414","kanungu","Kanungu","50","2016-06-07 23:27:31"
"3205","217","TW-KHH","kaohsiung","Kaohsiung","17","2016-06-07 23:27:30"
"2537","195","SN-KL","kaolack","Kaolack","5","2016-06-07 23:27:27"
"2942","205","ZA-NC","kapa-n’walungu","Kapa-N’walungu","16","2016-06-07 23:27:29"
"2944","205","ZA-WC","kapa-vupeladyambu","Kapa-Vupeladyambu","18","2016-06-07 23:27:29"
"2936","205","ZA-EC","kapa-vuxa","Kapa-Vuxa","10","2016-06-07 23:27:29"
"3548","231","UG-206","kapchorwa","Kapchorwa","51","2016-06-07 23:27:31"
"86","100","HU-KV","kaposvár","Kaposvár","28","2016-06-07 23:27:17"
"3343","222","TG-K","kara","Kara","2","2016-06-07 23:27:31"
"3433","227","TR-78","karabük","Karabük","43","2016-06-07 23:27:31"
"2359","181","RU-KC","karachayevo-cherkesskaya respublika","Karachayevo-Cherkesskaya Respublika","11","2016-06-07 23:27:26"
"3434","227","TR-70","karaman","Karaman","44","2016-06-07 23:27:31"
"1664","153","NA-KA","karas","Karas","3","2016-06-07 23:27:23"
"230","105","IQ-KA","karbalā’","Karbalā’","13","2016-06-07 23:27:18"
"994","131","MK-37","karbinci","Karbinci","24","2016-06-07 23:27:21"
"4261","34","BG-09","kardzhali","Kardzhali","6","2016-06-07 23:27:34"
"5359","85","GR-41","kardítsa","Kardítsa","36","2016-06-07 23:27:39"
"2360","181","RU-KR","kareliya, respublika","Kareliya, Respublika","12","2016-06-07 23:27:26"
"4651","58","CZ-KA","karlovarský kraj","Karlovarský kraj","3","2016-06-07 23:27:36"
"4611","54","HR-04","karlovačka županija","Karlovačka županija","6","2016-06-07 23:27:36"
"4687","58","CZ-412","karlovy vary","Karlovy Vary","39","2016-06-07 23:27:36"
"1700","155","NP-KA","karnali","Karnali","11","2016-06-07 23:27:24"
"121","102","IN-KA","karnataka","Karnataka","12","2016-06-07 23:27:18"
"1072","133","MW-KR","karonga","Karonga","11","2016-06-07 23:27:21"
"1049","131","MK-38","karpoš","Karpoš","79","2016-06-07 23:27:21"
"3435","227","TR-36","kars","Kars","45","2016-06-07 23:27:31"
"4358","36","BI-KR","karuzi","Karuzi","8","2016-06-07 23:27:35"
"4688","58","CZ-803","karviná","Karviná","40","2016-06-07 23:27:36"
"4592","51","CD-KW","kasai-occidental","Kasai-Occidental","5","2016-06-07 23:27:36"
"4593","51","CD-KE","kasai-oriental","Kasai-Oriental","6","2016-06-07 23:27:36"
"3549","231","UG-406","kasese","Kasese","52","2016-06-07 23:27:31"
"3221","219","TZ-06","kaskazini pemba","Kaskazini Pemba","7","2016-06-07 23:27:30"
"3222","219","TZ-07","kaskazini unguja","Kaskazini Unguja","8","2016-06-07 23:27:30"
"5259","81","GE-25","kaspis raioni","Kaspis Raioni","52","2016-06-07 23:27:39"
"3083","210","SD-KA","kassalā","Kassalā","13","2016-06-07 23:27:29"
"3107","210","SD-05","kassalā","Kassalā","37","2016-06-07 23:27:29"
"3374","226","TN-42","kasserine","Kasserine","8","2016-06-07 23:27:31"
"3436","227","TR-37","kastamonu","Kastamonu","46","2016-06-07 23:27:31"
"5360","85","GR-56","kastoriá","Kastoriá","37","2016-06-07 23:27:39"
"1073","133","MW-KS","kasungu","Kasungu","12","2016-06-07 23:27:21"
"3550","231","UG-207","katakwi","Katakwi","53","2016-06-07 23:27:31"
"4594","51","CD-KA","katanga","Katanga","7","2016-06-07 23:27:36"
"3223","219","TZ-28","katavi","Katavi","9","2016-06-07 23:27:30"
"2151","176","PL-KA","katowice","Katowice","29","2016-06-07 23:27:26"
"1841","161","NG-KT","katsina","Katsina","21","2016-06-07 23:27:24"
"902","128","LT-16","kaunas","Kaunas","25","2016-06-07 23:27:20"
"879","128","LT-KU","kauno apskritis","Kauno Apskritis","2","2016-06-07 23:27:20"
"903","128","LT-15","kauno miestas","Kauno miestas","26","2016-06-07 23:27:20"
"995","131","MK-36","kavadarci","Kavadarci","25","2016-06-07 23:27:21"
"2636","2","AL-KA","kavajë","Kavajë","24","2016-06-07 23:27:28"
"1665","153","NA-KE","kavango east","Kavango East","4","2016-06-07 23:27:23"
"1666","153","NA-KW","kavango west","Kavango West","5","2016-06-07 23:27:23"
"5361","85","GR-55","kavála","Kavála","38","2016-06-07 23:27:39"
"1656","152","MM-12","kayah","Kayah","10","2016-06-07 23:27:23"
"1902","168","PW-100","kayangel","Kayangel","5","2016-06-07 23:27:25"
"4359","36","BI-KY","kayanza","Kayanza","9","2016-06-07 23:27:35"
"1139","136","ML-1","kayes","Kayes","3","2016-06-07 23:27:21"
"1657","152","MM-13","kayin","Kayin","11","2016-06-07 23:27:23"
"3437","227","TR-38","kayseri","Kayseri","47","2016-06-07 23:27:31"
"3551","231","UG-112","kayunga","Kayunga","54","2016-06-07 23:27:31"
"904","128","LT-17","kazlų rūdos","Kazlų Rūdos","27","2016-06-07 23:27:20"
"4402","38","KH-9","kaôh kŏng","Kaôh Kŏng","10","2016-06-07 23:27:35"
"1842","161","NG-KE","kebbi","Kebbi","22","2016-06-07 23:27:24"
"87","100","HU-KM","kecskemét","Kecskemét","29","2016-06-07 23:27:17"
"1097","134","MY-02","kedah","Kedah","5","2016-06-07 23:27:21"
"3204","217","TW-KEE","keelung","Keelung","16","2016-06-07 23:27:30"
"5362","85","GR-23","kefallinía","Kefallinía","39","2016-06-07 23:27:39"
"3057","209","LK-92","kegalla","Kegalla","34","2016-06-07 23:27:29"
"1592","150","MA-KES","kelaat es sraghna","Kelaat es Sraghna","43","2016-06-07 23:27:23"
"1098","134","MY-03","kelantan","Kelantan","6","2016-06-07 23:27:21"
