"id","country_id","code","fc_name","name","sequence","timestamp"
"2462","236","US-GA","georgia","Georgia","10","2016-06-05 04:07:33"
"676","131","MK-18","gevgelija","Gevgelija","19","2016-06-05 04:07:26"
"236","11","AM-GR","geġark'unik'","Geġark'unik'","5","2016-06-05 04:07:25"
"2721","29","BW-GH","ghanzi","Ghanzi","5","2016-06-05 04:07:34"
"2008","210","SD-DW","gharb dārfūr","Gharb Dārfūr","9","2016-06-05 04:07:32"
"2009","210","SD-GK","gharb kurdufān","Gharb Kurdufān","10","2016-06-05 04:07:32"
"1021","150","MA-02","gharb-chrarda-beni hssen","Gharb-Chrarda-Beni Hssen","4","2016-06-05 04:07:28"
"2752","3","DZ-47","ghardaïa","Ghardaïa","20","2016-06-05 04:07:34"
"9","1","AF-GHA","ghaznī","Ghaznī","9","2016-06-05 04:07:24"
"608","126","LY-GT","ghāt","Ghāt","14","2016-06-05 04:07:26"
"10","1","AF-GHO","ghōr","Ghōr","10","2016-06-05 04:07:24"
"2592","241","VN-30","gia lai","Gia Lai","19","2016-06-05 04:07:34"
"261","111","JP-21","gihu","Gihu","5","2016-06-05 04:07:25"
"379","116","KI-G","gilbert islands","Gilbert Islands","1","2016-06-05 04:07:25"
"1254","167","PK-GB","gilgit-baltistan","Gilgit-Baltistan","8","2016-06-05 04:07:29"
"2328","227","TR-28","giresun","Giresun","34","2016-06-05 04:07:33"
"1108","158","NZ-GIS","gisborne","Gisborne","4","2016-06-05 04:07:28"
"2859","36","BI-GI","gitega","Gitega","7","2016-06-05 04:07:35"
"1455","180","RO-GR","giurgiu","Giurgiu","19","2016-06-05 04:07:30"
"1689","2","AL-05","gjirokastër","Gjirokastër","6","2016-06-05 04:07:31"
"1661","197","SC-12","glacis","Glacis","12","2016-06-05 04:07:30"
"2061","215","CH-GL","glarus","Glarus","9","2016-06-05 04:07:32"
"937","145","MD-GL","glodeni","Glodeni","20","2016-06-05 04:07:27"
"115","102","IN-GA","goa","Goa","6","2016-06-05 04:07:24"
"2789","31","BR-GO","goiás","Goiás","9","2016-06-05 04:07:34"
"162","104","IR-27","golestān","Golestān","10","2016-06-05 04:07:25"
"1193","161","NG-GO","gombe","Gombe","16","2016-06-05 04:07:28"
"1748","202","SI-027","gorenja vas–poljane","Gorenja vas–Poljane","38","2016-06-05 04:07:31"
"854","140","MR-04","gorgol","Gorgol","5","2016-06-05 04:07:27"
"1749","202","SI-028","gorišnica","Gorišnica","39","2016-06-05 04:07:31"
"1456","180","RO-GJ","gorj","Gorj","20","2016-06-05 04:07:30"
"1750","202","SI-207","gorje","Gorje","40","2016-06-05 04:07:31"
"1751","202","SI-029","gornja radgona","Gornja Radgona","41","2016-06-05 04:07:31"
"1752","202","SI-030","gornji grad","Gornji Grad","42","2016-06-05 04:07:31"
"1753","202","SI-031","gornji petrovci","Gornji Petrovci","43","2016-06-05 04:07:31"
"677","131","MK-19","gostivar","Gostivar","20","2016-06-05 04:07:26"
"2034","214","SE-I","gotlands län","Gotlands län","3","2016-06-05 04:07:32"
"982","147","MN-065","govĭ-altay","Govĭ-Altay","11","2016-06-05 04:07:27"
"983","147","MN-064","govĭ-sümber","Govĭ-Sümber","12","2016-06-05 04:07:27"
"3492","98","HN-GD","gracias a dios","Gracias a Dios","9","2016-06-05 04:07:38"
"1754","202","SI-158","grad","Grad","44","2016-06-05 04:07:31"
"3081","54","HR-21","grad zagreb","Grad Zagreb","1","2016-06-05 04:07:36"
"678","131","MK-20","gradsko","Gradsko","21","2016-06-05 04:07:26"
"1127","159","NI-GR","granada","Granada","6","2016-06-05 04:07:28"
"1662","197","SC-13","grand anse mahe","Grand Anse Mahe","13","2016-06-05 04:07:30"
"1663","197","SC-14","grand anse praslin","Grand Anse Praslin","14","2016-06-05 04:07:30"
"583","125","LR-GB","grand bassa","Grand Bassa","4","2016-06-05 04:07:26"
"584","125","LR-CM","grand cape mount","Grand Cape Mount","5","2016-06-05 04:07:26"
"1022","150","MA-08","grand casablanca","Grand Casablanca","5","2016-06-05 04:07:28"
"1151","16","BS-GC","grand cay","Grand Cay","13","2016-06-05 04:07:28"
"585","125","LR-GG","grand gedeh","Grand Gedeh","6","2016-06-05 04:07:26"
"586","125","LR-GK","grand kru","Grand Kru","7","2016-06-05 04:07:26"
"875","141","MU-GP","grand port","Grand Port","11","2016-06-05 04:07:27"
"3041","49","KM-G","grande comore","Grande Comore","1","2016-06-05 04:07:35"
"3476","95","HT-GA","grande’anse","Grande’Anse","3","2016-06-05 04:07:38"
"3106","55","CU-12","granma","Granma","5","2016-06-05 04:07:36"
"2062","215","CH-GR","graubünden","Graubünden","10","2016-06-05 04:07:32"
"3393","83","GH-AA","greater accra","Greater Accra","5","2016-06-05 04:07:37"
"1594","190","VC-06","grenadines","Grenadines","2","2016-06-05 04:07:30"
"643","129","LU-GR","grevenmacher","Grevenmacher","6","2016-06-05 04:07:26"
"2936","42","CF-KB","gribingui","Gribingui","16","2016-06-05 04:07:35"
"474","122","LV-032","grobiņas novads","Grobiņas novads","32","2016-06-05 04:07:26"
"1097","156","NL-GR","groningen","Groningen","5","2016-06-05 04:07:28"
"1577","187","LC-06","gros islet","Gros Islet","6","2016-06-05 04:07:30"
"1755","202","SI-032","grosuplje","Grosuplje","45","2016-06-05 04:07:31"
"1925","203","SB-GU","guadalcanal","Guadalcanal","4","2016-06-05 04:07:31"
"3023","48","CO-GUA","guainía","Guainía","16","2016-06-05 04:07:35"
"1337","172","PY-4","guairá","Guairá","12","2016-06-05 04:07:29"
"2505","236","US-GU","guam","Guam","53","2016-06-05 04:07:33"
"3076","53","CR-G","guanacaste","Guanacaste","3","2016-06-05 04:07:36"
"892","143","MX-GUA","guanajuato","Guanajuato","11","2016-06-05 04:07:27"
"2992","45","CN-44","guangdong","Guangdong","19","2016-06-05 04:07:35"
"2993","45","CN-45","guangxi","Guangxi","20","2016-06-05 04:07:35"
"3107","55","CU-14","guantánamo","Guantánamo","6","2016-06-05 04:07:36"
"1411","177","PT-09","guarda","Guarda","9","2016-06-05 04:07:29"
"3437","90","GT-GU","guatemala","Guatemala","7","2016-06-05 04:07:38"
"3024","48","CO-GUV","guaviare","Guaviare","17","2016-06-05 04:07:35"
"3210","64","EC-G","guayas","Guayas","10","2016-06-05 04:07:36"
"2753","3","DZ-24","guelma","Guelma","21","2016-06-05 04:07:34"
"1023","150","MA-14","guelmim-es semara","Guelmim-Es Semara","6","2016-06-05 04:07:28"
"893","143","MX-GRO","guerrero","Guerrero","12","2016-06-05 04:07:27"
"855","140","MR-10","guidimaka","Guidimaka","6","2016-06-05 04:07:27"
"2997","45","CN-52","guizhou","Guizhou","24","2016-06-05 04:07:35"
"116","102","IN-GJ","gujarat","Gujarat","7","2016-06-05 04:07:24"
"475","122","LV-033","gulbenes novads","Gulbenes novads","33","2016-06-05 04:07:26"
"1311","171","PG-GPK","gulf","Gulf","8","2016-06-05 04:07:29"
"262","111","JP-10","gunma","Gunma","6","2016-06-05 04:07:25"
"3364","81","GE-GU","guria","Guria","4","2016-06-05 04:07:37"
"1015","148","ME-22","gusinje","Gusinje","22","2016-06-05 04:07:28"
"2561","240","VE-J","guárico","Guárico","13","2016-06-05 04:07:34"
"397","118","KR-29","gwangju-gwangyeoksi [gwangju]","Gwangju-gwangyeoksi [Gwangju]","5","2016-06-05 04:07:25"
"404","118","KR-41","gyeonggi-do [gyeonggi]","Gyeonggi-do [Gyeonggi]","12","2016-06-05 04:07:25"
"405","118","KR-47","gyeongsangbuk-do [gyeongbuk]","Gyeongsangbuk-do [Gyeongbuk]","13","2016-06-05 04:07:25"
"406","118","KR-48","gyeongsangnam-do [gyeongnam]","Gyeongsangnam-do [Gyeongnam]","14","2016-06-05 04:07:25"
"84","100","HU-GY","győr","Győr","26","2016-06-05 04:07:24"
"66","100","HU-GS","győr-moson-sopron","Győr-Moson-Sopron","8","2016-06-05 04:07:24"
"2035","214","SE-X","gävleborgs län","Gävleborgs län","4","2016-06-05 04:07:32"
"3142","59","CI-GD","gôh-djiboua","Gôh-Djiboua","5","2016-06-05 04:07:36"
"2329","227","TR-29","gümüşhane","Gümüşhane","35","2016-06-05 04:07:33"
"918","145","MD-GA","găgăuzia, unitatea teritorială autonomă","Găgăuzia, Unitatea teritorială autonomă","1","2016-06-05 04:07:27"
"783","137","MT-13","għajnsielem","Għajnsielem","13","2016-06-05 04:07:27"
"161","104","IR-19","gīlān","Gīlān","9","2016-06-05 04:07:25"
"2686","25","BT-13","ha","Ha","5","2016-06-05 04:07:34"
"2634","241","VN-HN","ha noi","Ha Noi","61","2016-06-05 04:07:34"
"2252","224","TO-02","ha'apai","Ha'apai","2","2016-06-05 04:07:32"
"206","108","IL-D","hadarom","HaDarom","1","2016-06-05 04:07:25"
"207","108","IL-M","hamerkaz","HaMerkaz","2","2016-06-05 04:07:25"
"208","108","IL-Z","hatsafon","HaTsafon","3","2016-06-05 04:07:25"
"2635","241","VN-HP","hai phong","Hai Phong","62","2016-06-05 04:07:34"
"2994","45","CN-46","hainan","Hainan","21","2016-06-05 04:07:35"
"1756","202","SI-159","hajdina","Hajdina","46","2016-06-05 04:07:31"
"67","100","HU-HB","hajdú-bihar","Hajdú-Bihar","9","2016-06-05 04:07:24"
"2330","227","TR-30","hakkâri","Hakkâri","36","2016-06-05 04:07:33"
"2036","214","SE-N","hallands län","Hallands län","5","2016-06-05 04:07:32"
"163","104","IR-24","hamadān","Hamadān","11","2016-06-05 04:07:25"
"3378","82","DE-HH","hamburg","Hamburg","6","2016-06-05 04:07:37"
"244","110","JM-09","hanover","Hanover","2","2016-06-05 04:07:25"
"2673","248","ZW-HA","harare","Harare","2","2016-06-05 04:07:34"
"1152","16","BS-HI","harbour island","Harbour Island","14","2016-06-05 04:07:28"
"1061","153","NA-HA","hardap","Hardap","2","2016-06-05 04:07:28"
"1457","180","RO-HR","harghita","Harghita","21","2016-06-05 04:07:30"
"3274","69","EE-37","harjumaa","Harjumaa","1","2016-06-05 04:07:37"
"117","102","IN-HR","haryana","Haryana","8","2016-06-05 04:07:24"
"2816","34","BG-26","haskovo","Haskovo","5","2016-06-05 04:07:35"
"2331","227","TR-31","hatay","Hatay","37","2016-06-05 04:07:33"
"1258","168","PW-050","hatobohei","Hatobohei","4","2016-06-05 04:07:29"
"2925","42","CF-HM","haut-mbomou","Haut-Mbomou","5","2016-06-05 04:07:35"
"3347","79","GA-2","haut-ogooué","Haut-Ogooué","2","2016-06-05 04:07:37"
"2924","42","CF-HK","haute-kotto","Haute-Kotto","4","2016-06-05 04:07:35"
"3334","75","FR-Q","haute-normandie","Haute-Normandie","11","2016-06-05 04:07:37"
"2926","42","CF-HS","haute-sangha","Haute-Sangha","6","2016-06-05 04:07:35"
"2848","35","BF-09","hauts-bassins","Hauts-Bassins","9","2016-06-05 04:07:35"
"2463","236","US-HI","hawaii","Hawaii","11","2016-06-05 04:07:33"
"1109","158","NZ-HKB","hawke's bay","Hawke's Bay","5","2016-06-05 04:07:28"
"2976","45","CN-13","hebei","Hebei","3","2016-06-05 04:07:35"
"1274","169","PS-HBN","hebron","Hebron","4","2016-06-05 04:07:29"
"1219","165","NO-04","hedmark","Hedmark","5","2016-06-05 04:07:29"
"2981","45","CN-23","heilongjiang","Heilongjiang","8","2016-06-05 04:07:35"
"1312","171","PG-HLA","hela","Hela","9","2016-06-05 04:07:29"
"11","1","AF-HEL","helmand","Helmand","11","2016-06-05 04:07:24"
"2989","45","CN-41","henan","Henan","16","2016-06-05 04:07:35"
"984","147","MN-039","hentiy","Hentiy","13","2016-06-05 04:07:27"
"1001","148","ME-08","herceg-novi","Herceg-Novi","8","2016-06-05 04:07:28"
"3077","53","CR-H","heredia","Heredia","4","2016-06-05 04:07:36"
"1296","170","PA-6","herrera","Herrera","6","2016-06-05 04:07:29"
"12","1","AF-HER","herāt","Herāt","12","2016-06-05 04:07:24"
"3379","82","DE-HE","hessen","Hessen","7","2016-06-05 04:07:37"
"68","100","HU-HE","heves","Heves","10","2016-06-05 04:07:24"
"2028","213","SZ-HH","hhohho","Hhohho","1","2016-06-05 04:07:32"
"894","143","MX-HID","hidalgo","Hidalgo","13","2016-06-05 04:07:27"
"3197","63","DO-39","higuamo","Higuamo","7","2016-06-05 04:07:36"
"1939","204","SO-HI","hiiraan","Hiiraan","8","2016-06-05 04:07:31"
"3275","69","EE-39","hiiumaa","Hiiumaa","2","2016-06-05 04:07:37"
"118","102","IN-HP","himachal pradesh","Himachal Pradesh","9","2016-06-05 04:07:24"
"263","111","JP-34","hirosima","Hirosima","7","2016-06-05 04:07:25"
"2636","241","VN-SG","ho chi minh","Ho Chi Minh","63","2016-06-05 04:07:34"
"856","140","MR-01","hodh ech chargui","Hodh ech Chargui","7","2016-06-05 04:07:27"
"857","140","MR-02","hodh el gharbi","Hodh el Gharbi","8","2016-06-05 04:07:27"
"1758","202","SI-161","hodoš","Hodoš","48","2016-06-05 04:07:31"
"264","111","JP-01","hokkaidô","Hokkaidô","8","2016-06-05 04:07:25"
"3108","55","CU-11","holguín","Holguín","7","2016-06-05 04:07:36"
"339","115","KE-08","homa bay","Homa Bay","8","2016-06-05 04:07:25"
"1697","20","BY-HO","homyel'skaya voblasts'","Homyel'skaya voblasts'","2","2016-06-05 04:07:31"
"3006","45","CN-91","hong kong","Hong Kong","33","2016-06-05 04:07:35"
"1153","16","BS-HT","hope town","Hope Town","15","2016-06-05 04:07:28"
"1702","20","BY-HM","horad minsk","Horad Minsk","7","2016-06-05 04:07:31"
"1220","165","NO-12","hordaland","Hordaland","6","2016-06-05 04:07:29"
"1759","202","SI-162","horjul","Horjul","49","2016-06-05 04:07:31"
"164","104","IR-23","hormozgān","Hormozgān","12","2016-06-05 04:07:25"
"430","121","LA-HO","houaphan","Houaphan","6","2016-06-05 04:07:26"
"985","147","MN-043","hovd","Hovd","14","2016-06-05 04:07:27"
"3170","60","DK-84","hovedstaden","Hovedstaden","1","2016-06-05 04:07:36"
"2445","235","UM-84","howland island","Howland Island","2","2016-06-05 04:07:33"
"1757","202","SI-160","hoče–slivnica","Hoče–Slivnica","47","2016-06-05 04:07:31"
"1760","202","SI-034","hrastnik","Hrastnik","50","2016-06-05 04:07:31"
"1698","20","BY-HR","hrodzenskaya voblasts'","Hrodzenskaya voblasts'","3","2016-06-05 04:07:31"
"1761","202","SI-035","hrpelje-kozina","Hrpelje-Kozina","51","2016-06-05 04:07:31"
"2107","217","TW-HSZ","hsinchu","Hsinchu","15","2016-06-05 04:07:32"
"2095","217","TW-HSQ","hsinchu","Hsinchu","3","2016-06-05 04:07:32"
"2096","217","TW-HUA","hualien","Hualien","4","2016-06-05 04:07:32"
"3157","6","AO-HUA","huambo","Huambo","6","2016-06-05 04:07:36"
"1353","173","PE-HUV","huancavelica","Huancavelica","10","2016-06-05 04:07:29"
"2990","45","CN-42","hubei","Hubei","17","2016-06-05 04:07:35"
"3438","90","GT-HU","huehuetenango","Huehuetenango","8","2016-06-05 04:07:38"
"3025","48","CO-HUI","huila","Huila","18","2016-06-05 04:07:35"
"265","111","JP-18","hukui","Hukui","9","2016-06-05 04:07:25"
"266","111","JP-40","hukuoka","Hukuoka","10","2016-06-05 04:07:25"
"267","111","JP-07","hukusima","Hukusima","11","2016-06-05 04:07:25"
"2991","45","CN-43","hunan","Hunan","18","2016-06-05 04:07:35"
"1458","180","RO-HD","hunedoara","Hunedoara","22","2016-06-05 04:07:30"
"1354","173","PE-HUC","huánuco","Huánuco","11","2016-06-05 04:07:29"
"3158","6","AO-HUI","huíla","Huíla","7","2016-06-05 04:07:36"
"268","111","JP-28","hyôgo","Hyôgo","12","2016-06-05 04:07:25"
"2593","241","VN-03","hà giang","Hà Giang","20","2016-06-05 04:07:34"
"2594","241","VN-63","hà nam","Hà Nam","21","2016-06-05 04:07:34"
"2595","241","VN-23","hà tĩnh","Hà Tĩnh","22","2016-06-05 04:07:34"
"938","145","MD-HI","hîncești","Hîncești","21","2016-06-05 04:07:27"
"2598","241","VN-14","hòa bình","Hòa Bình","25","2016-06-05 04:07:34"
"85","100","HU-HV","hódmezővásárhely","Hódmezővásárhely","27","2016-06-05 04:07:24"
"102","101","IS-1","höfuðborgarsvæði utan reykjavíkur","Höfuðborgarsvæði utan Reykjavíkur","1","2016-06-05 04:07:24"
"986","147","MN-041","hövsgöl","Hövsgöl","15","2016-06-05 04:07:27"
"3295","70","ET-HA","hārerī hizb","Hārerī Hizb","7","2016-06-05 04:07:37"
"2599","241","VN-66","hưng yên","Hưng Yên","26","2016-06-05 04:07:34"
"209","108","IL-HA","ẖefa","H̱efa","4","2016-06-05 04:07:25"
"2596","241","VN-61","hải dương","Hải Dương","23","2016-06-05 04:07:34"
"2597","241","VN-73","hậu giang","Hậu Giang","24","2016-06-05 04:07:34"
"1459","180","RO-IL","ialomița","Ialomița","23","2016-06-05 04:07:30"
"939","145","MD-IA","ialoveni","Ialoveni","22","2016-06-05 04:07:27"
"1460","180","RO-IS","iași","Iași","24","2016-06-05 04:07:30"
"269","111","JP-08","ibaraki","Ibaraki","13","2016-06-05 04:07:25"
"2654","246","YE-IB","ibb","Ibb","15","2016-06-05 04:07:34"
"1355","173","PE-ICA","ica","Ica","12","2016-06-05 04:07:29"
"3276","69","EE-44","ida-virumaa","Ida-Virumaa","3","2016-06-05 04:07:37"
"2464","236","US-ID","idaho","Idaho","12","2016-06-05 04:07:33"
"2090","216","SY-ID","idlib","Idlib","12","2016-06-05 04:07:32"
"1762","202","SI-036","idrija","Idrija","52","2016-06-05 04:07:31"
"476","122","LV-034","iecavas novads","Iecavas novads","34","2016-06-05 04:07:26"
"1763","202","SI-037","ig","Ig","53","2016-06-05 04:07:31"
"1083","154","NR-10","ijuw","Ijuw","10","2016-06-05 04:07:28"
"477","122","LV-035","ikšķiles novads","Ikšķiles novads","35","2016-06-05 04:07:26"
"830","137","MT-60","il-belt valletta (citta' umilissima)","Il-Belt Valletta (Citta' Umilissima)","60","2016-06-05 04:07:27"
"773","137","MT-03","il-birgu (citta' vittoriosa)","Il-Birgu (Citta' Vittoriosa)","3","2016-06-05 04:07:27"
"778","137","MT-08","il-fgura","Il-Fgura","8","2016-06-05 04:07:27"
"780","137","MT-10","il-fontana","Il-Fontana","10","2016-06-05 04:07:27"
"779","137","MT-09","il-furjana","Il-Furjana","9","2016-06-05 04:07:27"
"781","137","MT-11","il-gudja","Il-Gudja","11","2016-06-05 04:07:27"
"782","137","MT-12","il-gżira","Il-Gżira","12","2016-06-05 04:07:27"
"791","137","MT-21","il-kalkara","Il-Kalkara","21","2016-06-05 04:07:27"
"796","137","MT-26","il-marsa","Il-Marsa","26","2016-06-05 04:07:27"
"800","137","MT-30","il-mellieħa","Il-Mellieħa","30","2016-06-05 04:07:27"
"802","137","MT-32","il-mosta","Il-Mosta","32","2016-06-05 04:07:27"
"806","137","MT-36","il-munxar","Il-Munxar","36","2016-06-05 04:07:27"
"812","137","MT-42","il-qala","Il-Qala","42","2016-06-05 04:07:27"
"814","137","MT-44","il-qrendi","Il-Qrendi","44","2016-06-05 04:07:27"
"788","137","MT-18","il-ħamrun","Il-Ħamrun","18","2016-06-05 04:07:27"
"1461","180","RO-IF","ilfov","Ilfov","25","2016-06-05 04:07:30"
"2871","37","CV-B","ilhas de barlavento","Ilhas de Barlavento","1","2016-06-05 04:07:35"
"2872","37","CV-S","ilhas de sotavento","Ilhas de Sotavento","2","2016-06-05 04:07:35"
"679","131","MK-34","ilinden","Ilinden","22","2016-06-05 04:07:26"
"1764","202","SI-038","ilirska bistrica","Ilirska Bistrica","54","2016-06-05 04:07:31"
"1979","208","ES-IB","illes balears","Illes Balears","11","2016-06-05 04:07:31"
"2465","236","US-IL","illinois","Illinois","13","2016-06-05 04:07:33"
"2754","3","DZ-33","illizi","Illizi","22","2016-06-05 04:07:34"
"1380","174","PH-01","ilocos","Ilocos","11","2016-06-05 04:07:29"
"478","122","LV-036","ilūkstes novads","Ilūkstes novads","36","2016-06-05 04:07:26"
"3211","64","EC-I","imbabura","Imbabura","11","2016-06-05 04:07:36"
"3365","81","GE-IM","imereti","Imereti","5","2016-06-05 04:07:37"
"1194","161","NG-IM","imo","Imo","17","2016-06-05 04:07:28"
"807","137","MT-37","in-nadur","In-Nadur","37","2016-06-05 04:07:27"
"808","137","MT-38","in-naxxar","In-Naxxar","38","2016-06-05 04:07:27"
"1154","16","BS-IN","inagua","Inagua","16","2016-06-05 04:07:28"
"398","118","KR-28","incheon-gwangyeoksi [incheon]","Incheon-gwangyeoksi [Incheon]","6","2016-06-05 04:07:25"
"858","140","MR-12","inchiri","Inchiri","9","2016-06-05 04:07:27"
"2466","236","US-IN","indiana","Indiana","14","2016-06-05 04:07:33"
"1486","181","RU-IN","ingushetiya, respublika","Ingushetiya, Respublika","8","2016-06-05 04:07:30"
"1037","151","MZ-I","inhambane","Inhambane","4","2016-06-05 04:07:28"
"3493","98","HN-IN","intibucá","Intibucá","10","2016-06-05 04:07:38"
"479","122","LV-037","inčukalna novads","Inčukalna novads","37","2016-06-05 04:07:26"
"3403","85","GR-F","ionía nísia","Ionía Nísia","5","2016-06-05 04:07:38"
"2467","236","US-IA","iowa","Iowa","15","2016-06-05 04:07:33"
"815","137","MT-45","ir-rabat, għawdex (citta' vittoria)","Ir-Rabat, Għawdex (Citta' Vittoria)","45","2016-06-05 04:07:27"
"816","137","MT-46","ir-rabat, malta","Ir-Rabat, Malta","46","2016-06-05 04:07:27"
"312","113","JO-IR","irbid","Irbid","9","2016-06-05 04:07:25"
"2123","219","TZ-04","iringa","Iringa","5","2016-06-05 04:07:32"
"1515","181","RU-IRK","irkutskaya oblast'","Irkutskaya oblast'","37","2016-06-05 04:07:30"
"825","137","MT-55","is-siġġiewi (citta' ferdinand)","Is-Siġġiewi (Citta' Ferdinand)","55","2016-06-05 04:07:27"
"827","137","MT-57","is-swieqi","Is-Swieqi","57","2016-06-05 04:07:27"
"1926","203","SB-IS","isabel","Isabel","5","2016-06-05 04:07:31"
"270","111","JP-17","isikawa","Isikawa","14","2016-06-05 04:07:25"
