"id","country_id","code","fc_name","name","sequence","timestamp"
"267","111","JP-07","hukusima","Hukusima","11","2016-06-01 01:44:43"
"2991","45","CN-43","hunan","Hunan","18","2016-06-01 01:44:53"
"1458","180","RO-HD","hunedoara","Hunedoara","22","2016-06-01 01:44:48"
"1354","173","PE-HUC","huánuco","Huánuco","11","2016-06-01 01:44:47"
"3158","6","AO-HUI","huíla","Huíla","7","2016-06-01 01:44:54"
"268","111","JP-28","hyôgo","Hyôgo","12","2016-06-01 01:44:43"
"2593","241","VN-03","hà giang","Hà Giang","20","2016-06-01 01:44:52"
"2594","241","VN-63","hà nam","Hà Nam","21","2016-06-01 01:44:52"
"2595","241","VN-23","hà tĩnh","Hà Tĩnh","22","2016-06-01 01:44:52"
"938","145","MD-HI","hîncești","Hîncești","21","2016-06-01 01:44:45"
"2598","241","VN-14","hòa bình","Hòa Bình","25","2016-06-01 01:44:52"
"85","100","HU-HV","hódmezővásárhely","Hódmezővásárhely","27","2016-06-01 01:44:42"
"102","101","IS-1","höfuðborgarsvæði utan reykjavíkur","Höfuðborgarsvæði utan Reykjavíkur","1","2016-06-01 01:44:42"
"986","147","MN-041","hövsgöl","Hövsgöl","15","2016-06-01 01:44:46"
"3295","70","ET-HA","hārerī hizb","Hārerī Hizb","7","2016-06-01 01:44:55"
"2599","241","VN-66","hưng yên","Hưng Yên","26","2016-06-01 01:44:52"
"209","108","IL-HA","ẖefa","H̱efa","4","2016-06-01 01:44:43"
"2596","241","VN-61","hải dương","Hải Dương","23","2016-06-01 01:44:52"
"2597","241","VN-73","hậu giang","Hậu Giang","24","2016-06-01 01:44:52"
"1459","180","RO-IL","ialomița","Ialomița","23","2016-06-01 01:44:48"
"939","145","MD-IA","ialoveni","Ialoveni","22","2016-06-01 01:44:45"
"1460","180","RO-IS","iași","Iași","24","2016-06-01 01:44:48"
"269","111","JP-08","ibaraki","Ibaraki","13","2016-06-01 01:44:43"
"2654","246","YE-IB","ibb","Ibb","15","2016-06-01 01:44:52"
"1355","173","PE-ICA","ica","Ica","12","2016-06-01 01:44:47"
"3276","69","EE-44","ida-virumaa","Ida-Virumaa","3","2016-06-01 01:44:55"
"2464","236","US-ID","idaho","Idaho","12","2016-06-01 01:44:51"
"2090","216","SY-ID","idlib","Idlib","12","2016-06-01 01:44:50"
"1762","202","SI-036","idrija","Idrija","52","2016-06-01 01:44:49"
"476","122","LV-034","iecavas novads","Iecavas novads","34","2016-06-01 01:44:44"
"1763","202","SI-037","ig","Ig","53","2016-06-01 01:44:49"
"1083","154","NR-10","ijuw","Ijuw","10","2016-06-01 01:44:46"
"477","122","LV-035","ikšķiles novads","Ikšķiles novads","35","2016-06-01 01:44:44"
"830","137","MT-60","il-belt valletta (citta' umilissima)","Il-Belt Valletta (Citta' Umilissima)","60","2016-06-01 01:44:45"
"773","137","MT-03","il-birgu (citta' vittoriosa)","Il-Birgu (Citta' Vittoriosa)","3","2016-06-01 01:44:45"
"778","137","MT-08","il-fgura","Il-Fgura","8","2016-06-01 01:44:45"
"780","137","MT-10","il-fontana","Il-Fontana","10","2016-06-01 01:44:45"
"779","137","MT-09","il-furjana","Il-Furjana","9","2016-06-01 01:44:45"
"781","137","MT-11","il-gudja","Il-Gudja","11","2016-06-01 01:44:45"
"782","137","MT-12","il-gżira","Il-Gżira","12","2016-06-01 01:44:45"
"791","137","MT-21","il-kalkara","Il-Kalkara","21","2016-06-01 01:44:45"
"796","137","MT-26","il-marsa","Il-Marsa","26","2016-06-01 01:44:45"
"800","137","MT-30","il-mellieħa","Il-Mellieħa","30","2016-06-01 01:44:45"
"802","137","MT-32","il-mosta","Il-Mosta","32","2016-06-01 01:44:45"
"806","137","MT-36","il-munxar","Il-Munxar","36","2016-06-01 01:44:45"
"812","137","MT-42","il-qala","Il-Qala","42","2016-06-01 01:44:45"
"814","137","MT-44","il-qrendi","Il-Qrendi","44","2016-06-01 01:44:45"
"788","137","MT-18","il-ħamrun","Il-Ħamrun","18","2016-06-01 01:44:45"
"1461","180","RO-IF","ilfov","Ilfov","25","2016-06-01 01:44:48"
"2871","37","CV-B","ilhas de barlavento","Ilhas de Barlavento","1","2016-06-01 01:44:53"
"2872","37","CV-S","ilhas de sotavento","Ilhas de Sotavento","2","2016-06-01 01:44:53"
"679","131","MK-34","ilinden","Ilinden","22","2016-06-01 01:44:45"
"1764","202","SI-038","ilirska bistrica","Ilirska Bistrica","54","2016-06-01 01:44:49"
"1979","208","ES-IB","illes balears","Illes Balears","11","2016-06-01 01:44:49"
"2465","236","US-IL","illinois","Illinois","13","2016-06-01 01:44:51"
"2754","3","DZ-33","illizi","Illizi","22","2016-06-01 01:44:52"
"1380","174","PH-01","ilocos","Ilocos","11","2016-06-01 01:44:47"
"478","122","LV-036","ilūkstes novads","Ilūkstes novads","36","2016-06-01 01:44:44"
"3211","64","EC-I","imbabura","Imbabura","11","2016-06-01 01:44:54"
"3365","81","GE-IM","imereti","Imereti","5","2016-06-01 01:44:55"
"1194","161","NG-IM","imo","Imo","17","2016-06-01 01:44:47"
"807","137","MT-37","in-nadur","In-Nadur","37","2016-06-01 01:44:45"
"808","137","MT-38","in-naxxar","In-Naxxar","38","2016-06-01 01:44:45"
"1154","16","BS-IN","inagua","Inagua","16","2016-06-01 01:44:46"
"398","118","KR-28","incheon-gwangyeoksi [incheon]","Incheon-gwangyeoksi [Incheon]","6","2016-06-01 01:44:44"
"858","140","MR-12","inchiri","Inchiri","9","2016-06-01 01:44:45"
"2466","236","US-IN","indiana","Indiana","14","2016-06-01 01:44:51"
"1486","181","RU-IN","ingushetiya, respublika","Ingushetiya, Respublika","8","2016-06-01 01:44:48"
"1037","151","MZ-I","inhambane","Inhambane","4","2016-06-01 01:44:46"
"3493","98","HN-IN","intibucá","Intibucá","10","2016-06-01 01:44:56"
"479","122","LV-037","inčukalna novads","Inčukalna novads","37","2016-06-01 01:44:44"
"3403","85","GR-F","ionía nísia","Ionía Nísia","5","2016-06-01 01:44:56"
"2467","236","US-IA","iowa","Iowa","15","2016-06-01 01:44:51"
"815","137","MT-45","ir-rabat, għawdex (citta' vittoria)","Ir-Rabat, Għawdex (Citta' Vittoria)","45","2016-06-01 01:44:45"
"816","137","MT-46","ir-rabat, malta","Ir-Rabat, Malta","46","2016-06-01 01:44:45"
"312","113","JO-IR","irbid","Irbid","9","2016-06-01 01:44:43"
"2123","219","TZ-04","iringa","Iringa","5","2016-06-01 01:44:50"
"1515","181","RU-IRK","irkutskaya oblast'","Irkutskaya oblast'","37","2016-06-01 01:44:48"
"825","137","MT-55","is-siġġiewi (citta' ferdinand)","Is-Siġġiewi (Citta' Ferdinand)","55","2016-06-01 01:44:45"
"827","137","MT-57","is-swieqi","Is-Swieqi","57","2016-06-01 01:44:45"
"1926","203","SB-IS","isabel","Isabel","5","2016-06-01 01:44:49"
"270","111","JP-17","isikawa","Isikawa","14","2016-06-01 01:44:43"
"340","115","KE-09","isiolo","Isiolo","9","2016-06-01 01:44:43"
"3117","55","CU-99","isla de la juventud","Isla de la Juventud","16","2016-06-01 01:44:54"
"1247","167","PK-IS","islamabad","Islamabad","1","2016-06-01 01:44:47"
"3494","98","HN-IB","islas de la bahía","Islas de la Bahía","11","2016-06-01 01:44:56"
"2333","227","TR-32","isparta","Isparta","39","2016-06-01 01:44:51"
"3085","54","HR-18","istarska županija","Istarska županija","5","2016-06-01 01:44:54"
"1338","172","PY-7","itapúa","Itapúa","13","2016-06-01 01:44:47"
"2411","232","UA-26","ivano-frankivs'ka oblast'","Ivano-Frankivs'ka Oblast'","6","2016-06-01 01:44:51"
"1516","181","RU-IVA","ivanovskaya oblast'","Ivanovskaya oblast'","38","2016-06-01 01:44:48"
"1765","202","SI-039","ivančna gorica","Ivančna Gorica","55","2016-06-01 01:44:49"
"271","111","JP-03","iwate","Iwate","15","2016-06-01 01:44:43"
"831","137","MT-61","ix-xagħra","Ix-Xagħra","61","2016-06-01 01:44:45"
"832","137","MT-62","ix-xewkija","Ix-Xewkija","62","2016-06-01 01:44:45"
"833","137","MT-63","ix-xgħajra","Ix-Xgħajra","63","2016-06-01 01:44:45"
"3439","90","GT-IZ","izabal","Izabal","9","2016-06-01 01:44:56"
"1766","202","SI-040","izola","Izola","56","2016-06-01 01:44:49"
"2332","227","TR-76","iğdır","Iğdır","38","2016-06-01 01:44:51"
"835","137","MT-65","iż-żebbuġ, għawdex","Iż-Żebbuġ, Għawdex","65","2016-06-01 01:44:45"
"837","137","MT-67","iż-żejtun (citta' beland)","Iż-Żejtun (Citta' Beland)","67","2016-06-01 01:44:45"
"838","137","MT-68","iż-żurrieq","Iż-Żurrieq","68","2016-06-01 01:44:45"
"420","120","KG-J","jalal-abad","Jalal-Abad","5","2016-06-01 01:44:44"
"3440","90","GT-JA","jalapa","Jalapa","10","2016-06-01 01:44:56"
"895","143","MX-JAL","jalisco","Jalisco","14","2016-06-01 01:44:45"
"119","102","IN-JK","jammu and kashmir","Jammu and Kashmir","10","2016-06-01 01:44:42"
"1234","165","NO-22","jan mayen","Jan Mayen","20","2016-06-01 01:44:47"
"2010","210","SD-DS","janūb dārfūr","Janūb Dārfūr","11","2016-06-01 01:44:50"
"2011","210","SD-KS","janūb kurdufān","Janūb Kurdufān","12","2016-06-01 01:44:50"
"3246","65","EG-JS","janūb sīnā'","Janūb Sīnā'","22","2016-06-01 01:44:55"
"1238","166","OM-BS","janūb al bāţinah","Janūb al Bāţinah","3","2016-06-01 01:44:47"
"1241","166","OM-SS","janūb ash sharqīyah","Janūb ash Sharqīyah","6","2016-06-01 01:44:47"
"3271","68","ER-DK","janūbī al baḩrī al aḩmar","Janūbī al Baḩrī al Aḩmar","4","2016-06-01 01:44:55"
"313","113","JO-JA","jarash","Jarash","10","2016-06-01 01:44:43"
"956","146","MC-JE","jardin exotique","Jardin Exotique","2","2016-06-01 01:44:45"
"2446","235","UM-86","jarvis island","Jarvis Island","3","2016-06-01 01:44:51"
"480","122","LV-038","jaunjelgavas novads","Jaunjelgavas novads","38","2016-06-01 01:44:44"
"481","122","LV-039","jaunpiebalgas novads","Jaunpiebalgas novads","39","2016-06-01 01:44:44"
"482","122","LV-040","jaunpils novads","Jaunpils novads","40","2016-06-01 01:44:44"
"146","103","ID-JW","jawa","Jawa","1","2016-06-01 01:44:43"
"680","131","MK-35","jegunovce","Jegunovce","23","2016-06-01 01:44:45"
"409","118","KR-49","jeju-teukbyeoljachido [jeju]","Jeju-teukbyeoljachido [Jeju]","17","2016-06-01 01:44:44"
"554","122","LV-JEL","jelgava","Jelgava","112","2016-06-01 01:44:44"
"483","122","LV-041","jelgavas novads","Jelgavas novads","41","2016-06-01 01:44:44"
"2276","226","TN-32","jendouba","Jendouba","6","2016-06-01 01:44:51"
"1275","169","PS-JEN","jenin","Jenin","5","2016-06-01 01:44:47"
"407","118","KR-45","jeollabuk-do [jeonbuk]","Jeollabuk-do [Jeonbuk]","15","2016-06-01 01:44:44"
"408","118","KR-46","jeollanam-do [jeonnam]","Jeollanam-do [Jeonnam]","16","2016-06-01 01:44:44"
"1276","169","PS-JRH","jericho and al aghwar","Jericho and Al Aghwar","6","2016-06-01 01:44:47"
"1277","169","PS-JEM","jerusalem","Jerusalem","7","2016-06-01 01:44:47"
"1767","202","SI-041","jesenice","Jesenice","57","2016-06-01 01:44:49"
"1768","202","SI-163","jezersko","Jezersko","58","2016-06-01 01:44:49"
"120","102","IN-JH","jharkhand","Jharkhand","11","2016-06-01 01:44:42"
"2983","45","CN-32","jiangsu","Jiangsu","10","2016-06-01 01:44:53"
"2987","45","CN-36","jiangxi","Jiangxi","14","2016-06-01 01:44:53"
"1195","161","NG-JI","jigawa","Jigawa","18","2016-06-01 01:44:47"
"3125","58","CZ-JM","jihomoravský kraj","Jihomoravský kraj","2","2016-06-01 01:44:54"
"3124","58","CZ-JC","jihočeský kraj","Jihočeský kraj","1","2016-06-01 01:44:54"
"2755","3","DZ-18","jijel","Jijel","23","2016-06-01 01:44:52"
"2980","45","CN-22","jilin","Jilin","7","2016-06-01 01:44:53"
"1128","159","NI-JI","jinotega","Jinotega","7","2016-06-01 01:44:46"
"1313","171","PG-JWK","jiwaka","Jiwaka","10","2016-06-01 01:44:47"
"2533","238","UZ-JI","jizzax","Jizzax","5","2016-06-01 01:44:52"
"2447","235","UM-67","johnston atoll","Johnston Atoll","4","2016-06-01 01:44:51"
"741","134","MY-01","johor","Johor","4","2016-06-01 01:44:45"
"1961","207","SS-JG","jonglei","Jonglei","3","2016-06-01 01:44:49"
"13","1","AF-JOW","jowzjān","Jowzjān","13","2016-06-01 01:44:42"
"1940","204","SO-JD","jubbada dhexe","Jubbada Dhexe","9","2016-06-01 01:44:49"
"1941","204","SO-JH","jubbada hoose","Jubbada Hoose","10","2016-06-01 01:44:49"
"44","10","AR-Y","jujuy","Jujuy","10","2016-06-01 01:44:42"
"1356","173","PE-JUN","junín","Junín","13","2016-06-01 01:44:47"
"2063","215","CH-JU","jura","Jura","11","2016-06-01 01:44:50"
"1769","202","SI-042","juršinci","Juršinci","59","2016-06-01 01:44:49"
"3441","90","GT-JU","jutiapa","Jutiapa","11","2016-06-01 01:44:56"
"2722","29","BW-JW","jwaneng","Jwaneng","6","2016-06-01 01:44:52"
"69","100","HU-JN","jász-nagykun-szolnok","Jász-Nagykun-Szolnok","11","2016-06-01 01:44:42"
"2037","214","SE-Z","jämtlands län","Jämtlands län","6","2016-06-01 01:44:50"
"3278","69","EE-51","järvamaa","Järvamaa","5","2016-06-01 01:44:55"
"3277","69","EE-49","jõgevamaa","Jõgevamaa","4","2016-06-01 01:44:55"
"2038","214","SE-F","jönköpings län","Jönköpings län","7","2016-06-01 01:44:50"
"1630","194","SA-09","jāzān","Jāzān","10","2016-06-01 01:44:48"
"555","122","LV-JKB","jēkabpils","Jēkabpils","113","2016-06-01 01:44:44"
"484","122","LV-042","jēkabpils novads","Jēkabpils novads","42","2016-06-01 01:44:44"
"556","122","LV-JUR","jūrmala","Jūrmala","114","2016-06-01 01:44:44"
"3366","81","GE-KA","k'akheti","K'akheti","6","2016-06-01 01:44:55"
"1487","181","RU-KB","kabardino-balkarskaya respublika","Kabardino-Balkarskaya Respublika","9","2016-06-01 01:44:48"
"1053","152","MM-11","kachin","Kachin","9","2016-06-01 01:44:46"
"1196","161","NG-KD","kaduna","Kaduna","19","2016-06-01 01:44:47"
"1637","195","SN-KA","kaffrine","Kaffrine","4","2016-06-01 01:44:48"
"3247","65","EG-KFS","kafr ash shaykh","Kafr ash Shaykh","23","2016-06-01 01:44:55"
"272","111","JP-37","kagawa","Kagawa","16","2016-06-01 01:44:43"
"2124","219","TZ-05","kagera","Kagera","6","2016-06-01 01:44:50"
"273","111","JP-46","kagosima","Kagosima","17","2016-06-01 01:44:43"
"2336","227","TR-46","kahramanmaraş","Kahramanmaraş","42","2016-06-01 01:44:51"
"3309","74","FI-05","kainuu","Kainuu","5","2016-06-01 01:44:55"
"2277","226","TN-41","kairouan","Kairouan","7","2016-06-01 01:44:51"
"341","115","KE-10","kajiado","Kajiado","10","2016-06-01 01:44:43"
"342","115","KE-11","kakamega","Kakamega","11","2016-06-01 01:44:43"
"2169","220","TH-46","kalasin","Kalasin","15","2016-06-01 01:44:50"
"147","103","ID-KA","kalimantan","Kalimantan","2","2016-06-01 01:44:43"
"1517","181","RU-KGD","kaliningradskaya oblast'","Kaliningradskaya oblast'","39","2016-06-01 01:44:48"
"2039","214","SE-H","kalmar län","Kalmar län","8","2016-06-01 01:44:50"
"1488","181","RU-KL","kalmykiya, respublika","Kalmykiya, Respublika","10","2016-06-01 01:44:48"
"1518","181","RU-KLU","kaluzhskaya oblast'","Kaluzhskaya oblast'","40","2016-06-01 01:44:48"
"1501","181","RU-KAM","kamchatskiy kray","Kamchatskiy kray","23","2016-06-01 01:44:48"
"1770","202","SI-043","kamnik","Kamnik","60","2016-06-01 01:44:49"
"2170","220","TH-62","kamphaeng phet","Kamphaeng Phet","16","2016-06-01 01:44:50"
"274","111","JP-14","kanagawa","Kanagawa","18","2016-06-01 01:44:43"
"1771","202","SI-044","kanal","Kanal","61","2016-06-01 01:44:49"
"2171","220","TH-71","kanchanaburi","Kanchanaburi","17","2016-06-01 01:44:50"
"15","1","AF-KAN","kandahār","Kandahār","15","2016-06-01 01:44:42"
"485","122","LV-043","kandavas novads","Kandavas novads","43","2016-06-01 01:44:44"
"389","117","KP-07","kangwon","Kangwon","8","2016-06-01 01:44:43"
"3455","92","GN-K","kankan","Kankan","3","2016-06-01 01:44:56"
"1197","161","NG-KN","kano","Kano","20","2016-06-01 01:44:47"
"2468","236","US-KS","kansas","Kansas","16","2016-06-01 01:44:51"
"3310","74","FI-06","kanta-häme","Kanta-Häme","6","2016-06-01 01:44:55"
"2109","217","TW-KHH","kaohsiung","Kaohsiung","17","2016-06-01 01:44:50"
"1638","195","SN-KL","kaolack","Kaolack","5","2016-06-01 01:44:48"
"86","100","HU-KV","kaposvár","Kaposvár","28","2016-06-01 01:44:42"
"2247","222","TG-K","kara","Kara","2","2016-06-01 01:44:50"
"2337","227","TR-78","karabük","Karabük","43","2016-06-01 01:44:51"
"1489","181","RU-KC","karachayevo-cherkesskaya respublika","Karachayevo-Cherkesskaya Respublika","11","2016-06-01 01:44:48"
"2338","227","TR-70","karaman","Karaman","44","2016-06-01 01:44:51"
"1062","153","NA-KA","karas","Karas","3","2016-06-01 01:44:46"
"196","105","IQ-KA","karbalā’","Karbalā’","13","2016-06-01 01:44:43"
"681","131","MK-37","karbinci","Karbinci","24","2016-06-01 01:44:45"
"2817","34","BG-09","kardzhali","Kardzhali","6","2016-06-01 01:44:53"
"1490","181","RU-KR","kareliya, respublika","Kareliya, Respublika","12","2016-06-01 01:44:48"
"3126","58","CZ-KA","karlovarský kraj","Karlovarský kraj","3","2016-06-01 01:44:54"
"3086","54","HR-04","karlovačka županija","Karlovačka županija","6","2016-06-01 01:44:54"
"121","102","IN-KA","karnataka","Karnataka","12","2016-06-01 01:44:42"
"2339","227","TR-36","kars","Kars","45","2016-06-01 01:44:51"
"2860","36","BI-KR","karuzi","Karuzi","8","2016-06-01 01:44:53"
"3067","51","CD-KW","kasai-occidental","Kasai-Occidental","5","2016-06-01 01:44:54"
"3068","51","CD-KE","kasai-oriental","Kasai-Oriental","6","2016-06-01 01:44:54"
"2125","219","TZ-06","kaskazini pemba","Kaskazini Pemba","7","2016-06-01 01:44:50"
"2126","219","TZ-07","kaskazini unguja","Kaskazini Unguja","8","2016-06-01 01:44:50"
"2012","210","SD-KA","kassalā","Kassalā","13","2016-06-01 01:44:50"
"2278","226","TN-42","kasserine","Kasserine","8","2016-06-01 01:44:51"
"2340","227","TR-37","kastamonu","Kastamonu","46","2016-06-01 01:44:51"
"3069","51","CD-KA","katanga","Katanga","7","2016-06-01 01:44:54"
"2127","219","TZ-28","katavi","Katavi","9","2016-06-01 01:44:50"
"1198","161","NG-KT","katsina","Katsina","21","2016-06-01 01:44:47"
"629","128","LT-KU","kauno apskritis","Kauno Apskritis","2","2016-06-01 01:44:44"
"682","131","MK-36","kavadarci","Kavadarci","25","2016-06-01 01:44:45"
"1063","153","NA-KE","kavango east","Kavango East","4","2016-06-01 01:44:46"
"1064","153","NA-KW","kavango west","Kavango West","5","2016-06-01 01:44:46"
"1054","152","MM-12","kayah","Kayah","10","2016-06-01 01:44:46"
"1259","168","PW-100","kayangel","Kayangel","5","2016-06-01 01:44:47"
"2861","36","BI-KY","kayanza","Kayanza","9","2016-06-01 01:44:53"
"764","136","ML-1","kayes","Kayes","3","2016-06-01 01:44:45"
"1055","152","MM-13","kayin","Kayin","11","2016-06-01 01:44:46"
"2341","227","TR-38","kayseri","Kayseri","47","2016-06-01 01:44:51"
"2882","38","KH-9","kaôh kŏng","Kaôh Kŏng","10","2016-06-01 01:44:53"
"1199","161","NG-KE","kebbi","Kebbi","22","2016-06-01 01:44:47"
"87","100","HU-KM","kecskemét","Kecskemét","29","2016-06-01 01:44:42"
"742","134","MY-02","kedah","Kedah","5","2016-06-01 01:44:45"
"2108","217","TW-KEE","keelung","Keelung","16","2016-06-01 01:44:50"
"743","134","MY-03","kelantan","Kelantan","6","2016-06-01 01:44:45"
"1519","181","RU-KEM","kemerovskaya oblast'","Kemerovskaya oblast'","41","2016-06-01 01:44:48"
"3405","85","GR-B","kentrikí makedonía","Kentrikí Makedonía","7","2016-06-01 01:44:56"
"2469","236","US-KY","kentucky","Kentucky","17","2016-06-01 01:44:51"
"122","102","IN-KL","kerala","Kerala","13","2016-06-01 01:44:42"
"343","115","KE-12","kericho","Kericho","12","2016-06-01 01:44:43"
"166","104","IR-15","kermān","Kermān","14","2016-06-01 01:44:43"
"167","104","IR-17","kermānshāh","Kermānshāh","15","2016-06-01 01:44:43"
"3119","57","CY-06","keryneia","Keryneia","2","2016-06-01 01:44:54"
"3311","74","FI-07","keski-pohjanmaa","Keski-Pohjanmaa","7","2016-06-01 01:44:55"
"3312","74","FI-08","keski-suomi","Keski-Suomi","8","2016-06-01 01:44:55"
"2723","29","BW-KG","kgalagadi","Kgalagadi","7","2016-06-01 01:44:52"
"2724","29","BW-KL","kgatleng","Kgatleng","8","2016-06-01 01:44:52"
"1502","181","RU-KHA","khabarovskiy kray","Khabarovskiy kray","24","2016-06-01 01:44:48"
"1491","181","RU-KK","khakasiya, respublika","Khakasiya, Respublika","13","2016-06-01 01:44:48"
"431","121","LA-KH","khammouan","Khammouan","7","2016-06-01 01:44:44"
"1278","169","PS-KYS","khan yunis","Khan Yunis","8","2016-06-01 01:44:47"
"1559","181","RU-KHM","khanty-mansiyskiy avtonomnyy okrug-yugra","Khanty-Mansiyskiy avtonomnyy okrug-Yugra","81","2016-06-01 01:44:48"
"2412","232","UA-63","kharkivs'ka oblast'","Kharkivs'ka Oblast'","7","2016-06-01 01:44:51"
"2117","218","TJ-KT","khatlon","Khatlon","3","2016-06-01 01:44:50"
"2756","3","DZ-40","khenchela","Khenchela","24","2016-06-01 01:44:52"
"2413","232","UA-65","khersons'ka oblast'","Khersons'ka Oblast'","8","2016-06-01 01:44:51"
"2414","232","UA-68","khmel'nyts'ka oblast'","Khmel'nyts'ka Oblast'","9","2016-06-01 01:44:51"
"1065","153","NA-KH","khomas","Khomas","6","2016-06-01 01:44:46"
"2172","220","TH-40","khon kaen","Khon Kaen","18","2016-06-01 01:44:50"
